pmid,doi,author,publicationyear,population,totalsamplesize,sex,durationofstudy,noofMALES,noofFEMALES,meanBMI,meanDBP,intervention_control,extracted_portion
40,24899464,10.1001/jamasurg.2014.514,Florencia Halperin,2014,Mixed,43.0,Both,0.0,9.0,10.0,36.5,76.6,control,WhyWAIT
41,24899464,10.1001/jamasurg.2014.514,Florencia Halperin,2014,Mixed,43.0,Both,0.0,6.0,13.0,36.0,81.7,intervention,RYGB
42,12345678,https://doi.org/10.1016/j.ajme.2012.07.002,Hala Mourad Demerdash,2012,AFR,40.0,Both,0.0,2.0,14.0,46.2,91.5,intervention,RYGB
43,12345678,https://doi.org/10.1016/j.ajme.2012.07.002,Hala Mourad Demerdash,2012,AFR,40.0,Both,0.0,3.0,15.0,45.8,92.5,control,BAND
44,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,3.0,3.0,8.0,36.5,74.4,control,LRYGB_Omentectomy
45,31931977,10.1016/j.soard.2019.03.038,Donald C Simonson ,2019,Mixed,40.0,Both,24.0,13.0,9.0,35.1,82.5,control,DWM
46,31931977,10.1016/j.soard.2019.03.038,Donald C Simonson ,2019,Mixed,40.0,Both,12.0,9.0,9.0,31.799999999999997,77.89999999999999,intervention,LAGB
47,31931977,10.1016/j.soard.2019.03.038,Donald C Simonson ,2019,Mixed,40.0,Both,36.0,13.0,9.0,35.0,80.4,control,DWM
48,29133606,10.1161/CIRCULATIONAHA.117.032130,Carlos Aurelio Schiavon ,2018,Mixed,100.0,Both,12.0,15.0,35.0,36.3,80.6,control,MT
49,31931977,10.1016/j.soard.2019.03.038,Donald C Simonson ,2019,Mixed,40.0,Both,24.0,9.0,9.0,32.4,77.19999999999999,intervention,LAGB
50,33963974,10.1007/s11695-021-05454-2,Oral Ospanov,2021,East Asian,60.0,Both,12.0,7.0,13.0,33.74,87.15,control,HDER
51,31931977,10.1016/j.soard.2019.03.038,Donald C Simonson ,2019,Mixed,40.0,Both,36.0,9.0,9.0,32.5,75.3,intervention,LAGB
52,31931977,10.1016/j.soard.2019.03.038,Donald C Simonson ,2019,Mixed,40.0,Both,12.0,13.0,9.0,34.0,78.80000000000001,control,DWM
53,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,12.0,3.0,8.0,30.3,71.7,control,LRYGB_Omentectomy
54,30471927,10.1016/j.soard.2018.10.010,Boerboom Abel,2018,EUR,146.0,Both,48.0,11.0,61.0,33.0,90.0,intervention,LBP-GB
55,23736733,10.1001/jama.2013.5835,Sayeed Ikramuddin,2013,Mixed,120.0,Both,12.0,26.0,34.0,31.6,74.0,control,LMM
56,34554379,10.1007/s11695-021-05702-5,Alan Robson,2021,EUR,75.0,Female,6.0,0.0,11.0,47.1,86.22,control,CG
57,32540150,10.1016/j.soard.2020.04.033,Ville Wallenius ,2020,EUR,49.0,Both,12.0,13.0,12.0,28.7,76.55,intervention,RYGB
58,25919069, 10.1089/met.2014.0152,Fernando de Barros ,2015,Mixed,51.0,Both,3.0,2.0,23.0,38.25,78.6,control,SG
59,32540150,10.1016/j.soard.2020.04.033,Ville Wallenius ,2020,EUR,49.0,Both,24.0,13.0,12.0,28.8,79.55,intervention,RYGB
60,33963974,10.1007/s11695-021-05454-2,Oral Ospanov,2021,East Asian,60.0,Both,12.0,5.0,15.0,29.85,75.65,intervention,LMGB-OAGB
61,12345678,https://doi.org/10.1016/j.ajme.2012.07.002,Hala Mourad Demerdash,2012,AFR,40.0,Both,12.0,3.0,15.0,37.1,84.5,control,BAND
62,12345678,https://doi.org/10.1016/j.ajme.2012.07.002,Hala Mourad Demerdash,2012,AFR,40.0,Both,12.0,2.0,14.0,32.0,81.5,intervention,RYGB
63,32540150,10.1016/j.soard.2020.04.033,Ville Wallenius ,2020,EUR,49.0,Both,12.0,13.0,11.0,31.599999999999998,85.5,control,SG
64,21893621,10.7326/0003-4819-155-5-201109060-00005, Torgeir T. Søvik,2011,Mixed,60.0,Both,24.0,8.0,23.0,37.5,76.8,intervention,GB
65,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,1.0,3.0,8.0,40.1,70.0,control,LRYGB_Omentectomy
66,25919069, 10.1089/met.2014.0152,Fernando de Barros ,2015,Mixed,51.0,Both,3.0,2.0,23.0,40.32,82.4,intervention,GB
67,32889869,10.1097/SLA.0000000000004339,Robert Caiazzo,2020,EUR,80.0,Both,24.0,0.0,0.0,36.9,80.3,intervention,DJBL
68,32889869,10.1097/SLA.0000000000004339,Robert Caiazzo,2020,EUR,80.0,Both,12.0,0.0,0.0,34.6,73.4,intervention,DJBL
69,32540150,10.1016/j.soard.2020.04.033,Ville Wallenius ,2020,EUR,49.0,Both,24.0,13.0,11.0,32.4,85.8,control,SG
70,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,12.0,1.0,10.0,30.7,76.6,intervention,LRYGB
71,21893621,10.7326/0003-4819-155-5-201109060-00005, Torgeir T. Søvik,2011,Mixed,60.0,Both,12.0,8.0,23.0,37.0,79.3,intervention,GB
72,33963974,10.1007/s11695-021-05454-2,Oral Ospanov,2021,East Asian,60.0,Both,12.0,2.0,18.0,27.74,74.55,intervention,LOAGB-OSPAN
73,32889869,10.1097/SLA.0000000000004339,Robert Caiazzo,2020,EUR,80.0,Both,12.0,0.0,0.0,37.2,78.6,control,MT
74,30471927,10.1016/j.soard.2018.10.010,Boerboom Abel,2018,EUR,146.0,Both,48.0,15.0,57.0,34.0,89.0,control,S-GB
75,32805133,10.7326/M19-3781,Carlos A Schiavon,2020,EUR,100.0,Both,36.0,15.0,35.0,36.4,79.3,control,MT
76,32889869,10.1097/SLA.0000000000004339,Robert Caiazzo,2020,EUR,80.0,Both,24.0,0.0,0.0,36.8,75.9,control,MT
77,1234567,https://doi.org/10.31925/farmacia.2019.1.13,Liviu Iosif,2019,EUR,38.0,Male,6.0,17.0,0.0,39.1,80.0,control,DTG
78,28000425,10.1002/oby.21702,Shelby Sullivan,2016,EUR,332.0,Both,6.0,10.0,101.0,34.760000000000005,81.47,control,Sham
79,28000425,10.1002/oby.21702,Shelby Sullivan,2016,EUR,332.0,Both,6.0,26.0,195.0,33.56,79.53,intervention,POSE
80,1234567,https://doi.org/10.31925/farmacia.2019.1.13,Liviu Iosif,2019,EUR,38.0,Male,6.0,19.0,0.0,29.3,82.0,intervention,LSG
81,21893621,10.7326/0003-4819-155-5-201109060-00005, Torgeir T. Søvik,2011,Mixed,60.0,Both,12.0,10.0,19.0,30.6,82.2,control,DS
82,24899464,10.1001/jamasurg.2014.514,Florencia Halperin,2014,Mixed,43.0,Both,12.0,9.0,10.0,34.1,74.5,control,WhyWAIT
83,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,6.0,1.0,10.0,33.2,81.3,intervention,LRYGB
84,21893621,10.7326/0003-4819-155-5-201109060-00005, Torgeir T. Søvik,2011,Mixed,60.0,Both,24.0,10.0,19.0,30.1,77.4,control,DS
85,28000425,10.1002/oby.21702,Shelby Sullivan,2016,EUR,332.0,Both,12.0,26.0,195.0,34.31,80.89,intervention,POSE
86,194696,doi.org/10.1155/2015/194696,Bartolomé Burguera,2015,EUR,143.0,Both,30.0,0.0,0.0,46.4,81.6,control,COT
87,194696,doi.org/10.1155/2015/194696,Bartolomé Burguera,2015,EUR,143.0,Both,30.0,0.0,0.0,39.6,84.2,control,ILI
88,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,3.0,1.0,10.0,36.2,75.0,intervention,LRYGB
89,29133606,10.1161/CIRCULATIONAHA.117.032130,Carlos Aurelio Schiavon ,2018,Mixed,100.0,Both,12.0,9.0,41.0,26.8,77.0,intervention,RYGBplusMT
90,34981324,10.1007/s11695-021-05868-y,Moheb S Eskandaros ,2022,AFR,150.0,Both,36.0,22.0,42.0,30.1143,74.56,intervention,S-RYGB
91,34981324,10.1007/s11695-021-05868-y,Moheb S Eskandaros ,2022,AFR,150.0,Both,24.0,22.0,42.0,31.5977,74.91,intervention,S-RYGB
92,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,1.0,1.0,10.0,40.0,76.7,intervention,LRYGB
93,24899464,10.1001/jamasurg.2014.514,Florencia Halperin,2014,Mixed,43.0,Both,3.0,6.0,13.0,32.1,82.60000000000001,intervention,RYGB
94,32805133,10.7326/M19-3781,Carlos A Schiavon,2020,EUR,100.0,Both,36.0,9.0,41.0,26.8,77.4,intervention,RYGBplusMT
95,34554379,10.1007/s11695-021-05702-5,Alan Robson,2021,EUR,75.0,Female,6.0,0.0,50.0,33.09,77.1,intervention,RYGB
96,34981324,10.1007/s11695-021-05868-y,Moheb S Eskandaros ,2022,AFR,150.0,Both,12.0,22.0,42.0,36.1178,78.09,intervention,S-RYGB
97,23736733,10.1001/jama.2013.5835,Sayeed Ikramuddin,2013,Mixed,120.0,Both,12.0,22.0,38.0,25.8,68.0,intervention,RYGBplusLMM
98,30471927,10.1016/j.soard.2018.10.010,Boerboom Abel,2018,EUR,146.0,Both,24.0,11.0,61.0,31.0,86.0,intervention,LBP-GB
99,24899464,10.1001/jamasurg.2014.514,Florencia Halperin,2014,Mixed,43.0,Both,3.0,9.0,10.0,34.0,72.3,control,WhyWAIT
100,194696,doi.org/10.1155/2015/194696,Bartolomé Burguera,2015,EUR,143.0,Both,30.0,0.0,0.0,34.1,73.8,intervention,SOG
101,23163735,10.1111/cen.12109,Juan Jesús Tur,2013,EUR,143.0,Both,12.0,0.0,0.0,33.83,79.87,intervention,SOG
102,24899464,10.1001/jamasurg.2014.514,Florencia Halperin,2014,Mixed,43.0,Both,12.0,6.0,13.0,26.3,76.60000000000001,intervention,RYGB
103,194696,doi.org/10.1155/2015/194696,Bartolomé Burguera,2015,EUR,143.0,Both,24.0,0.0,0.0,40.6,84.0,control,ILI
104,194696,doi.org/10.1155/2015/194696,Bartolomé Burguera,2015,EUR,143.0,Both,24.0,0.0,0.0,46.2,84.0,control,COT
105,34981324,10.1007/s11695-021-05868-y,Moheb S Eskandaros ,2022,AFR,150.0,Both,12.0,20.0,37.0,32.7758,74.4,control,L-RYGB
106,194696,doi.org/10.1155/2015/194696,Bartolomé Burguera,2015,EUR,143.0,Both,24.0,0.0,0.0,34.4,77.0,intervention,SOG
107,30471927,10.1016/j.soard.2018.10.010,Boerboom Abel,2018,EUR,146.0,Both,24.0,15.0,57.0,33.0,83.0,control,S-GB
108,34981324,10.1007/s11695-021-05868-y,Moheb S Eskandaros ,2022,AFR,150.0,Both,36.0,20.0,37.0,26.9566,77.25,control,L-RYGB
109,23163735,10.1111/cen.12109,Juan Jesús Tur,2013,EUR,143.0,Both,12.0,0.0,0.0,40.15,84.63,control,ILI
110,34981324,10.1007/s11695-021-05868-y,Moheb S Eskandaros ,2022,AFR,150.0,Both,24.0,20.0,37.0,28.3258,73.82,control,L-RYGB
111,28000425,10.1002/oby.21702,Shelby Sullivan,2016,EUR,332.0,Both,12.0,10.0,101.0,35.75,82.8,control,Sham
112,20587720, 10.2337/dc09-1833,Miguel F Herrera,2010,EUR,24.0,Both,6.0,3.0,8.0,32.4,70.0,control,LRYGB_Omentectomy
113,23163735,10.1111/cen.12109,Juan Jesús Tur,2013,EUR,143.0,Both,12.0,0.0,0.0,46.37,85.86,control,COT
